Pool_ID,Site,Length,Width,Area,Avg_Depth,Volume,Avg_Lip,Temperature,DissOx,Chlorophyll,Turbidity,PCT_EmgVeg,Bottom_Type,Densiometer,Fish_Visible,Physid_Snail,Pleurocerid_Snail,Viviparid_Snail,Planorbid_Snail,Other_Snail,Asian_Clam,Fingernail_or_Pea_Clam,Leech,Worm,Flatworm,Nematode,Bloodworm,MosquitoLarvae,MosquitoPupae,Other_Dipteran,Water_Scavenger_Beetle,Predacious_Diving_Beetle,Crawling_Water_Beetle,Whirligig_Beetle,Riffle_Beetle,Other_Beetle,Water_Boatman,Backswimmer,Water_Bug,Water_Strider,Skimmer_Dragonfly,Darner_Dragonfly,Caddisfly,Stonefly,Damselfly,Small_Squaregill_Mayfly,Small_Minnow_Mayfly,Other_Mayfly,Water_Mite,Spiders,Aquatic_Sow_Bug,Sideswimmer,Crayfish,Tadpoles,Fish
BP-1,BP,64,39.4,1980.460009,41.9,82981.27437,23.25,NA,NA,0.046,3.5645,0,SM_STONE,94,0,0,0,0,0,0,0,0,0,0,0,0,82,38,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
BP-10,BP,74,56,13012.16,19.85,258291.376,19.8,20.5,9.81,0.06,1.675,0,ROCK,30,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-11,BP,72,50,11304,58.225,658175.4,17.075,19.9,9.4,0.044,2.654,0,SAND,51,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-12,BP,39,37,4531.02,11.5,52106.73,16.75,21.5,10.1,0.038,1.519,0,ROCK,37,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-13,BP,106,45.6,15177.504,9.075,137735.8488,29.375,19.1,6.12,0.047,2.171,0,ROCK,94,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
BP-14,BP,36,32,3617.28,7.75,28033.92,10.25,22.2,6.99,0.061,4.799,0,SAND,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-15,BP,18,18,1017.36,6.125,6231.33,2.625,20.5,4.76,0.067,3.424,0,LEAFLITTER,96,0,0,0,0,0,0,0,0,0,2,0,0,19,216,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-16,BP,73,58,13294.76,43.75,581645.75,15.5,19.5,9.08,0.045,6.776,0,SAND,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-17,BP,143,112,50290.24,129.5,6512586.08,12.75,18.7,5.99,0.035,1.99,0,ROCK,96,0,0,0,0,0,0,0,0,0,3,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
BP-2,BP,143,68,30533.36,57.125,1744218.19,62.5,18.9,5.77,0.046,5.159,0,LEAFLITTER,84,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BP-3,BP,84.5,85,22553.05,82.425,1858935.146,9.05,19.7,7.23,0.073,1.861,0,SAND,87,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-4,BP,55.7,26.5,4634.797,28.975,134293.2431,28.625,19.9,8.09,0.039,3.139,0,SAND,100,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BP-5,BP,132.2,73.5,30510.438,16.175,493506.3347,70.05,21.2,8.14,0.042,2.749,0,SAND,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-6,BP,100,95,29830,15.625,466093.75,35.125,19.4,9.9,0.113,2.098,0,ROCK,80,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-7,BP,64.5,43.5,8810.055,67.725,596660.9749,14.375,20.9,7.47,0.036,3.674,0,SM_STONE,68,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
BP-8,BP,82,35,9011.8,51.125,460728.275,9.25,19.3,6.98,0.048,2.098,0,SAND,96,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP-9,BP,43,27,3645.54,12.75,46480.635,12.025,20.6,11.05,0.051,1.745,0,ROCK,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-1,BS,150,38.5,18133.5,1.5,27200.25,21.25,26.5,2.3,0.363,5.389,0,LEAFLITTER,76,0,0,0,0,0,0,0,0,0,0,0,0,80,82,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-11,BS,84,36,9495.36,19.55,185634.288,25.475,27.3,6.95,0.024,1.496,0,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,169,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-12,BS,205,139,89474.3,13.85,1239219.055,69,26.3,6.32,0.079,1.863,10,SAND,4,0,0,0,0,0,0,0,0,0,0,0,1,229,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-13,BS,56,51,8967.84,19,170388.96,23.75,26.8,6.34,0.063,2.172,0,ROCK,2,0,0,0,0,0,0,0,0,0,0,0,0,27,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-15,BS,180,131,74041.2,81,5997337.2,58.25,24.7,8.03,0.029,1.996,0,MUD/SILT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-16,BS,49,41,6308.26,78.125,492832.8125,27.25,34.2,3.92,0.016,1.844,0,MUD/SILT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-17,BS,89,52,14531.92,10.375,150768.67,38,28.3,8.52,0.02,1.206,60,MUD/SILT,36,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-19,BS,116.84,53.34,19642.6267,4.925,96739.93652,48.89,31.1,7.53,0.041,1.38,0,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-2,BS,940,220,649352,49.75,32305262,109.25,20.1,7,0.021,3.191,0,MUD/SILT,38,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
BS-20,BS,115,89,32137.9,16.25,522240.875,14.875,30,9.99,0.134,2.703,0,ROCK,4,0,0,0,0,0,0,0,0,0,0,0,0,30,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-21,BS,58,47,8559.64,40.75,348805.33,6.5,28.7,7.74,0.062,3.825,0,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-22,BS,116.5,123,44994.63,16.875,759284.3813,12.125,NA,NA,,,0,ROCK,NA,NA,0,0,0,0,0,0,0,0,0,0,0,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-4,BS,46,37,5344.28,1.875,10020.525,9.375,31.7,4.3,0.129,2.146,0,MUD/SILT,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-5,BS,49,27,4154.22,1.2,4985.064,1.75,28.5,NA,0.113,3.452,0,MUD/SILT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-6,BS,200,176.5,110842,5.75,637341.5,6.075,30,7.27,0.035,1.707,0,SAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS-8,BS,77.47,85.9,20895.67322,27.145,567213.0496,18.2575,28,7.7,0.15,2.148,0,MUD/SILT,0,0,0,0,0,0,0,0,0,0,0,0,0,71,29,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
CR-1A,CR,81,29,7375.86,3.75,27659.475,6,28.3,9.08,0.238,4.3465,0,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR-1B,CR,200,93,58404,18.75,1095075,11.125,29.7,7.02,0.0075,2.97,0,SAND,28,0,0,0,0,0,0,1,0,0,0,0,0,13,26,24,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,351,0
CR-2A,CR,58.5,46,8449.74,1.6,13519.584,2.525,27.3,8.8,0.299,18.59,0,MUD/SILT,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CR-2B,CR,81,39,9919.26,2.75,27277.965,11,28.2,6.7,0.207,4.795,0,SAND,16,0,0,0,0,0,0,0,0,0,0,0,0,49,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
CR-3A,CR,63.9,50.8,10192.8168,2.525,25736.86242,4.4,33.8,5.65,0.224,37.41,0,SM_STONE,24,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
CR-3B,CR,156,70,34288.8,6.875,235735.5,4,29.8,6.29,0.06,2.57,0,SAND,71,0,0,0,0,0,0,0,0,0,0,0,0,79,20,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
CR-4A,CR,259,98,79699.48,12.875,1026130.805,13.25,36.1,4.73,0.08,18.06,0,MUD/SILT,31,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CR-5A,CR,38,30,3579.6,3.75,13423.5,4,31.5,5.34,0.48,5.17,0,MUD/SILT,77,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RG-1,RG,68,60,12811.2,8.5,108895.2,26.25,28.4,9.09,0.0315,2.2165,0,SAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,0
RG-11,RG,81.5,39.5,10108.445,36.75,371485.3538,23.875,30.8,8.81,0.045,4.021,0,LG_STONE,30,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
RG-12,RG,106,88,29289.92,24,702958.08,14,30.5,8.71,0.179,7.136,0,ROCK,8,0,0,0,0,0,0,0,0,0,0,0,0,20,189,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0
RG-13,RG,95,66,19687.8,5.875,115665.825,62.925,28.5,2.61,0.0665,3.9825,0,LEAFLITTER,16,0,0,0,0,0,0,0,0,0,2,0,0,55,816,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
RG-14,RG,119,40,14946.4,10.25,153200.6,29,25.2,1.85,0.0815,7.313,1,SAND,93,0,0,0,0,0,0,0,0,0,11,0,0,82,458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
RG-2,RG,96,55,16579.2,25.875,428986.8,14,30.8,6.53,0.0785,2.5445,0,ROCK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,3
RG-8,RG,107,49,16463.02,44.5,732604.39,49.75,29.1,7.59,0.066,6.194,0,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
RG-9,RG,104,87,28410.72,6.875,195323.7,16.875,31.8,9.1,0.3505,2.67,0,ROCK,26,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0
UWFPR-1,UWFPR,55.4,44,7654.064,16.625,127248.814,38.75,24.4,4.4,0.141,3.405,0,ROCK,28,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
